SubjectID,researchdate,BrandID,Brand,CategoryDelivery,daily_ots,score,threshold,reason
2676102810245518080,2025-07-26,216181,redmi,Смартфоны,137944.91999999998,49.6543,3.5,robust_zscore=49.65 > 3.5 (бренд-день n=32)
576467810957597286,2025-07-26,216181,redmi,Смартфоны,48961.229999999996,16.7761,3.5,robust_zscore=16.78 > 3.5 (бренд-день n=32)
2738194092690289034,2025-07-26,216181,redmi,Смартфоны,97778.349,34.8133,3.5,robust_zscore=34.81 > 3.5 (бренд-день n=32)
5764615010830211364,2025-07-26,216181,redmi,Смартфоны,13086.9,3.521,3.5,robust_zscore=3.52 > 3.5 (бренд-день n=32)
4332476682224605632,2025-07-26,216181,redmi,Смартфоны,28244.272,9.1215,3.5,robust_zscore=9.12 > 3.5 (бренд-день n=32)
4107288419676846159,2025-07-13,213474,nike,Обувь,45879.12,10.1556,3.5,robust_zscore=10.16 > 3.5 (бренд-день n=5)
4107288419676846159,2025-07-13,213474,nike,Обувь,45879.12,0.7262,0.5,доля_в_ОТС=72.62% > 50% от суммарного OTS бренда за день (n=5)
6854491295748131010,2025-07-18,198476,apple airpods,Аудиотехника,13153.484,3.572,3.5,robust_zscore=3.57 > 3.5 (бренд-день n=6)
1585271561336637637,2025-07-18,198476,apple airpods,Аудиотехника,14254.616,4.0985,3.5,robust_zscore=4.10 > 3.5 (бренд-день n=6)
2531033574337167351,2025-07-09,212714,motorola,Смартфоны,35570.784,7.923,3.5,robust_zscore=7.92 > 3.5 (бренд-день n=5)
2531033574337167351,2025-07-09,212714,motorola,Смартфоны,35570.784,0.6704,0.5,доля_в_ОТС=67.04% > 50% от суммарного OTS бренда за день (n=5)
1585271561336950266,2025-07-22,206804,haier,Крупная техника,5188.13,7.3605,3.5,robust_zscore=7.36 > 3.5 (бренд-день n=5)
1585271561336717572,2025-07-22,206804,haier,Крупная техника,6434.992,9.9426,3.5,robust_zscore=9.94 > 3.5 (бренд-день n=5)
7719181970776511680,2025-07-23,206804,haier,Крупная техника,16385.902,4.836,3.5,robust_zscore=4.84 > 3.5 (бренд-день n=5)
7719181970776511680,2025-07-23,206804,haier,Крупная техника,16385.902,0.5029,0.5,доля_в_ОТС=50.29% > 50% от суммарного OTS бренда за день (n=5)
5034735006434,2025-07-11,206804,haier,Крупная техника,6330.962,5.9323,3.5,robust_zscore=5.93 > 3.5 (бренд-день n=5)
3107495819638266880,2025-07-29,206804,haier,Крупная техника,29691.457,10.2508,3.5,robust_zscore=10.25 > 3.5 (бренд-день n=7)
1585271561336859571,2025-07-29,206804,haier,Крупная техника,28438.545,9.7502,3.5,robust_zscore=9.75 > 3.5 (бренд-день n=7)
1585271561336752154,2025-07-17,206804,haier,Крупная техника,5820.008,3.9311,3.5,robust_zscore=3.93 > 3.5 (бренд-день n=8)
4332476184562103680,2025-07-21,206804,haier,Крупная техника,60574.367999999995,5.5118,3.5,robust_zscore=5.51 > 3.5 (бренд-день n=7)
4332476184562103680,2025-07-21,206804,haier,Крупная техника,60574.367999999995,0.539,0.5,доля_в_ОТС=53.90% > 50% от суммарного OTS бренда за день (n=7)
6052843423965704511,2025-07-10,206519,grass,Универсальные чистящие средства,62647.473000000005,45.4318,3.5,robust_zscore=45.43 > 3.5 (бренд-день n=6)
6052843423965704511,2025-07-10,206519,grass,Универсальные чистящие средства,62647.473000000005,0.8234,0.5,доля_в_ОТС=82.34% > 50% от суммарного OTS бренда за день (n=6)
6134841389232878016,2025-07-20,221942,xiaomi,Смартфоны,21521.364,5.0708,3.5,robust_zscore=5.07 > 3.5 (бренд-день n=20)
6061859049728065089,2025-07-20,221942,xiaomi,Смартфоны,19696.752,4.5409,3.5,robust_zscore=4.54 > 3.5 (бренд-день n=20)
1585271561336662224,2025-07-09,221942,xiaomi,Смартфоны,25546.85,8.4975,3.5,robust_zscore=8.50 > 3.5 (бренд-день n=12)
6629304165209878223,2025-07-17,221942,xiaomi,Смартфоны,33466.272000000004,4.5774,3.5,robust_zscore=4.58 > 3.5 (бренд-день n=16)
2098690509497975936,2025-07-12,221942,xiaomi,Смартфоны,19916.076,4.2875,3.5,robust_zscore=4.29 > 3.5 (бренд-день n=20)
2377907662666834967,2025-07-12,221942,xiaomi,Смартфоны,18939.045000000002,4.0051,3.5,robust_zscore=4.01 > 3.5 (бренд-день n=20)
7430951273908204928,2025-07-12,221942,xiaomi,Смартфоны,20177.01,4.363,3.5,robust_zscore=4.36 > 3.5 (бренд-день n=20)
6061858568653267968,2025-07-19,221942,xiaomi,Смартфоны,27366.915,5.513,3.5,robust_zscore=5.51 > 3.5 (бренд-день n=19)
1738401389149753088,2025-07-13,221942,xiaomi,Смартфоны,34656.18,13.1508,3.5,robust_zscore=13.15 > 3.5 (бренд-день n=15)
1585271561336768127,2025-07-13,221942,xiaomi,Смартфоны,19909.998,6.6261,3.5,robust_zscore=6.63 > 3.5 (бренд-день n=15)
1729390231323623488,2025-07-13,221942,xiaomi,Смартфоны,16910.009,5.2986,3.5,robust_zscore=5.30 > 3.5 (бренд-день n=15)
5116096277414530244,2025-07-14,221942,xiaomi,Смартфоны,19932.1,7.7494,3.5,robust_zscore=7.75 > 3.5 (бренд-день n=14)
3963174951955399720,2025-07-14,221942,xiaomi,Смартфоны,11838.855,3.9189,3.5,robust_zscore=3.92 > 3.5 (бренд-день n=14)
2676102810245518080,2025-07-29,221942,xiaomi,Смартфоны,23489.023,4.3186,3.5,robust_zscore=4.32 > 3.5 (бренд-день n=11)
81077505949385027,2025-07-29,221942,xiaomi,Смартфоны,41773.906,8.6308,3.5,robust_zscore=8.63 > 3.5 (бренд-день n=11)
1585271561336768500,2025-07-29,221942,xiaomi,Смартфоны,21388.576,3.8232,3.5,robust_zscore=3.82 > 3.5 (бренд-день n=11)
1585271561337052854,2025-07-07,221942,xiaomi,Смартфоны,16268.684,3.84,3.5,robust_zscore=3.84 > 3.5 (бренд-день n=16)
1585271561336878328,2025-07-07,221942,xiaomi,Смартфоны,36927.216,10.3732,3.5,robust_zscore=10.37 > 3.5 (бренд-день n=16)
3386713974243437648,2025-07-15,221942,xiaomi,Смартфоны,19251.978,4.7074,3.5,robust_zscore=4.71 > 3.5 (бренд-день n=23)
1585271561336768500,2025-07-15,221942,xiaomi,Смартфоны,21352.828,5.3472,3.5,robust_zscore=5.35 > 3.5 (бренд-день n=23)
2305848744076623803,2025-07-27,221942,xiaomi,Смартфоны,10057.419,3.6499,3.5,robust_zscore=3.65 > 3.5 (бренд-день n=18)
1585271561336688933,2025-07-27,221942,xiaomi,Смартфоны,10917.918,4.1302,3.5,robust_zscore=4.13 > 3.5 (бренд-день n=18)
3036416704227081920,2025-07-27,221942,xiaomi,Смартфоны,9952.748,3.5915,3.5,robust_zscore=3.59 > 3.5 (бренд-день n=18)
1008814384946819266,2025-07-27,221942,xiaomi,Смартфоны,10824.087,4.0779,3.5,robust_zscore=4.08 > 3.5 (бренд-день n=18)
5053051190437830144,2025-07-10,221942,xiaomi,Смартфоны,30859.789999999997,5.0213,3.5,robust_zscore=5.02 > 3.5 (бренд-день n=20)
2098690509497975936,2025-07-10,221942,xiaomi,Смартфоны,33254.716,5.4866,3.5,robust_zscore=5.49 > 3.5 (бренд-день n=20)
4755806029018135186,2025-07-10,221942,xiaomi,Смартфоны,43207.58,7.4205,3.5,robust_zscore=7.42 > 3.5 (бренд-день n=20)
2891322904814631489,2025-07-18,221942,xiaomi,Смартфоны,59803.68000000001,5.9252,3.5,robust_zscore=5.93 > 3.5 (бренд-день n=15)
6629304165209878911,2025-07-31,221942,xiaomi,Смартфоны,53826.462,5.577,3.5,robust_zscore=5.58 > 3.5 (бренд-день n=16)
8935148960500687616,2025-07-11,221942,xiaomi,Смартфоны,35840.108,9.2841,3.5,robust_zscore=9.28 > 3.5 (бренд-день n=16)
1884243144007244032,2025-07-11,221942,xiaomi,Смартфоны,19608.038,4.4422,3.5,robust_zscore=4.44 > 3.5 (бренд-день n=16)
1585271561337049505,2025-07-11,221942,xiaomi,Смартфоны,20923.894,4.8347,3.5,robust_zscore=4.83 > 3.5 (бренд-день n=16)
3901143088939080448,2025-07-15,240354,фрутоняня,Детское питание,12079.188,3.7405,3.5,robust_zscore=3.74 > 3.5 (бренд-день n=6)
3602887643133244608,2025-07-06,221942,xiaomi,Смартфоны,16641.300000000003,4.3199,3.5,robust_zscore=4.32 > 3.5 (бренд-день n=12)
5044039385649898752,2025-07-28,221942,xiaomi,Смартфоны,27032.703,4.6203,3.5,robust_zscore=4.62 > 3.5 (бренд-день n=14)
1954572816503618427,2025-07-16,221942,xiaomi,Смартфоны,21501.84,4.0454,3.5,robust_zscore=4.05 > 3.5 (бренд-день n=22)
576465923186619464,2025-07-14,240354,фрутоняня,Детское питание,15152.631000000001,5.3277,3.5,robust_zscore=5.33 > 3.5 (бренд-день n=8)
1585274423917697043,2025-07-25,240354,фрутоняня,Детское питание,9718.698,4.1424,3.5,robust_zscore=4.14 > 3.5 (бренд-день n=5)
6061856428691210627,2025-07-23,221942,xiaomi,Смартфоны,12165.002,3.8175,3.5,robust_zscore=3.82 > 3.5 (бренд-день n=16)
6341074104264855705,2025-07-23,221942,xiaomi,Смартфоны,11469.226,3.5143,3.5,robust_zscore=3.51 > 3.5 (бренд-день n=16)
5413337214202460341,2025-07-08,221942,xiaomi,Смартфоны,40607.768,15.613,3.5,robust_zscore=15.61 > 3.5 (бренд-день n=13)
4836877772415165249,2025-07-08,221942,xiaomi,Смартфоны,51656.493,20.1943,3.5,robust_zscore=20.19 > 3.5 (бренд-день n=13)
1585271561336662224,2025-07-08,221942,xiaomi,Смартфоны,12733.073,4.055,3.5,robust_zscore=4.05 > 3.5 (бренд-день n=13)
2882311520272393920,2025-07-30,221942,xiaomi,Смартфоны,47507.519,15.0288,3.5,robust_zscore=15.03 > 3.5 (бренд-день n=16)
1522228828218256770,2025-07-25,221229,vivo (электроника),Смартфоны,18191.397,6.3264,3.5,robust_zscore=6.33 > 3.5 (бренд-день n=8)
5332267584642577320,2025-07-12,221229,vivo (электроника),Смартфоны,36910.994,10.1351,3.5,robust_zscore=10.14 > 3.5 (бренд-день n=10)
6629304165209876610,2025-07-20,221229,vivo (электроника),Смартфоны,40425.808,10.4352,3.5,robust_zscore=10.44 > 3.5 (бренд-день n=8)
1585271561337041337,2025-07-15,221229,vivo (электроника),Смартфоны,28744.816,6.4871,3.5,robust_zscore=6.49 > 3.5 (бренд-день n=9)
5198136641676584448,2025-07-06,221229,vivo (электроника),Смартфоны,6437.632,3.7716,3.5,robust_zscore=3.77 > 3.5 (бренд-день n=5)
3602897003238989568,2025-07-06,221229,vivo (электроника),Смартфоны,6472.284,3.8183,3.5,robust_zscore=3.82 > 3.5 (бренд-день n=5)
8727990074356778752,2025-07-21,221229,vivo (электроника),Смартфоны,60466.846999999994,36.1697,3.5,robust_zscore=36.17 > 3.5 (бренд-день n=12)
8727990074356778752,2025-07-21,221229,vivo (электроника),Смартфоны,60466.846999999994,0.6374,0.5,доля_в_ОТС=63.74% > 50% от суммарного OTS бренда за день (n=12)
1585271561337041337,2025-07-16,221229,vivo (электроника),Смартфоны,14422.873,7.4797,3.5,robust_zscore=7.48 > 3.5 (бренд-день n=5)
1585271561337041337,2025-07-16,221229,vivo (электроника),Смартфоны,14422.873,0.5268,0.5,доля_в_ОТС=52.68% > 50% от суммарного OTS бренда за день (n=5)
1585271561336807521,2025-07-09,221229,vivo (электроника),Смартфоны,33143.477999999996,7.7673,3.5,robust_zscore=7.77 > 3.5 (бренд-день n=10)
5054311514524504576,2025-07-28,221229,vivo (электроника),Смартфоны,12596.37,5.9944,3.5,robust_zscore=5.99 > 3.5 (бренд-день n=6)
2305848744076623089,2025-07-14,222481,zolla,Одежда,8837.532,4.3901,3.5,robust_zscore=4.39 > 3.5 (бренд-день n=7)
3891115984388077708,2025-07-14,222481,zolla,Одежда,9021.652,4.5671,3.5,robust_zscore=4.57 > 3.5 (бренд-день n=7)
5269224077618120451,2025-07-07,222481,zolla,Одежда,6294.264000000001,5.0891,3.5,robust_zscore=5.09 > 3.5 (бренд-день n=6)
2449965110012013004,2025-07-06,203587,dreame,Малая техника,23215.22,13.774,3.5,robust_zscore=13.77 > 3.5 (бренд-день n=8)
2449965110012013004,2025-07-06,203587,dreame,Малая техника,23215.22,0.6032,0.5,доля_в_ОТС=60.32% > 50% от суммарного OTS бренда за день (n=8)
1585271561336939603,2025-07-19,203587,dreame,Малая техника,85413.315,15.9933,3.5,robust_zscore=15.99 > 3.5 (бренд-день n=5)
1585271561336939603,2025-07-19,203587,dreame,Малая техника,85413.315,0.8061,0.5,доля_в_ОТС=80.61% > 50% от суммарного OTS бренда за день (n=5)
6052843385257647256,2025-07-16,203587,dreame,Малая техника,21895.137,4.1343,3.5,robust_zscore=4.13 > 3.5 (бренд-день n=9)
369305952269615221,2025-07-10,212714,motorola,Смартфоны,36581.566,4.6136,3.5,robust_zscore=4.61 > 3.5 (бренд-день n=5)
369305952269615221,2025-07-10,212714,motorola,Смартфоны,36581.566,0.6772,0.5,доля_в_ОТС=67.72% > 50% от суммарного OTS бренда за день (n=5)
1369101347001710021,2025-07-27,206804,haier,Крупная техника,5461.991,6.9406,3.5,robust_zscore=6.94 > 3.5 (бренд-день n=5)
1585271561337034908,2025-07-27,206804,haier,Крупная техника,9757.08,16.8987,3.5,robust_zscore=16.90 > 3.5 (бренд-день n=5)
2098688032227592276,2025-07-09,206519,grass,Универсальные чистящие средства,12287.855,0.5119,0.5,доля_в_ОТС=51.19% > 50% от суммарного OTS бренда за день (n=5)
441939118833085120,2025-07-30,206519,grass,Универсальные чистящие средства,8333.712,9.649,3.5,robust_zscore=9.65 > 3.5 (бренд-день n=6)
3107495819638266880,2025-07-24,206519,grass,Универсальные чистящие средства,11810.838,14.655,3.5,robust_zscore=14.65 > 3.5 (бренд-день n=5)
6052843423965704511,2025-07-24,206519,grass,Универсальные чистящие средства,17764.261,23.0595,3.5,robust_zscore=23.06 > 3.5 (бренд-день n=5)
6052843423965704511,2025-07-24,206519,grass,Универсальные чистящие средства,17764.261,0.5334,0.5,доля_в_ОТС=53.34% > 50% от суммарного OTS бренда за день (n=5)
792639191900656752,2025-07-22,221942,xiaomi,Смартфоны,10902.012,6.1934,3.5,robust_zscore=6.19 > 3.5 (бренд-день n=17)
4908935195035266433,2025-07-22,221942,xiaomi,Смартфоны,7351.872,3.7474,3.5,robust_zscore=3.75 > 3.5 (бренд-день n=17)
1585271561336994742,2025-07-25,221942,xiaomi,Смартфоны,15854.098,5.1835,3.5,robust_zscore=5.18 > 3.5 (бренд-день n=17)
1585271561336731414,2025-07-25,221942,xiaomi,Смартфоны,30138.39,10.8772,3.5,robust_zscore=10.88 > 3.5 (бренд-день n=17)
2738194092690289718,2025-07-25,221942,xiaomi,Смартфоны,21424.184,7.4037,3.5,robust_zscore=7.40 > 3.5 (бренд-день n=17)
6341074104264853896,2025-07-25,221942,xiaomi,Смартфоны,28851.956,10.3644,3.5,robust_zscore=10.36 > 3.5 (бренд-день n=17)
1162022737893971328,2025-07-31,221229,vivo (электроника),Смартфоны,13478.828,4.9235,3.5,robust_zscore=4.92 > 3.5 (бренд-день n=10)
5269824042523099520,2025-07-18,221229,vivo (электроника),Смартфоны,21419.138,4.2595,3.5,robust_zscore=4.26 > 3.5 (бренд-день n=5)
5269824042523099520,2025-07-18,221229,vivo (электроника),Смартфоны,21419.138,0.5453,0.5,доля_в_ОТС=54.53% > 50% от суммарного OTS бренда за день (n=5)
2531033574337167351,2025-07-06,212714,motorola,Смартфоны,23906.5,4.3364,3.5,robust_zscore=4.34 > 3.5 (бренд-день n=5)
8718974580309867140,2025-07-16,206804,haier,Крупная техника,9732.22,49.2816,3.5,robust_zscore=49.28 > 3.5 (бренд-день n=5)
802025055362232768,2025-07-16,206804,haier,Крупная техника,13264.965,68.8308,3.5,robust_zscore=68.83 > 3.5 (бренд-день n=5)
802025055362232768,2025-07-16,206804,haier,Крупная техника,13264.965,0.5243,0.5,доля_в_ОТС=52.43% > 50% от суммарного OTS бренда за день (n=5)
8800849256802306944,2025-07-12,206519,grass,Универсальные чистящие средства,5111.138,5.6105,3.5,robust_zscore=5.61 > 3.5 (бренд-день n=6)
2170746759837790082,2025-07-12,206519,grass,Универсальные чистящие средства,10250.776,16.0587,3.5,robust_zscore=16.06 > 3.5 (бренд-день n=6)
9019569075740289,2025-07-24,221942,xiaomi,Смартфоны,34102.095,4.8005,3.5,robust_zscore=4.80 > 3.5 (бренд-день n=15)
936754186446804199,2025-07-10,222481,zolla,Одежда,17461.95,6.1058,3.5,robust_zscore=6.11 > 3.5 (бренд-день n=7)
7277824441388353957,2025-07-30,203587,dreame,Малая техника,107349.87,50.4292,3.5,robust_zscore=50.43 > 3.5 (бренд-день n=5)
6638317562537834370,2025-07-30,203587,dreame,Малая техника,14168.06,4.607,3.5,robust_zscore=4.61 > 3.5 (бренд-день n=5)
7277824441388353957,2025-07-30,203587,dreame,Малая техника,107349.87,0.8033,0.5,доля_в_ОТС=80.33% > 50% от суммарного OTS бренда за день (n=5)
802429675641271424,2025-07-27,203587,dreame,Малая техника,7970.592,4.5506,3.5,robust_zscore=4.55 > 3.5 (бренд-день n=7)
2305848744076622405,2025-07-29,205023,fifine,Аудиотехника,91294.524,0.6339,0.5,доля_в_ОТС=63.39% > 50% от суммарного OTS бренда за день (n=5)
7070663956211116673,2025-07-08,240354,фрутоняня,Детское питание,7697.156,4.2048,3.5,robust_zscore=4.20 > 3.5 (бренд-день n=6)
1585271561336699492,2025-07-08,240354,фрутоняня,Детское питание,9194.934000000001,5.5577,3.5,robust_zscore=5.56 > 3.5 (бренд-день n=6)
1018963141805652736,2025-07-09,197627,adidas,Одежда,7328.912,24.0003,3.5,robust_zscore=24.00 > 3.5 (бренд-день n=5)
3251611063009623488,2025-07-09,197627,adidas,Одежда,4530.99,12.5177,3.5,robust_zscore=12.52 > 3.5 (бренд-день n=5)
5557454354232677057,2025-07-07,197627,adidas,Одежда,6767.981,4.3472,3.5,robust_zscore=4.35 > 3.5 (бренд-день n=5)
792639673001540995,2025-07-14,202423,crocs,Обувь,9084.228,3.7071,3.5,robust_zscore=3.71 > 3.5 (бренд-день n=18)
1585271561336883511,2025-07-14,202423,crocs,Обувь,13632.164,6.8874,3.5,robust_zscore=6.89 > 3.5 (бренд-день n=18)
6052843423965704118,2025-07-14,202423,crocs,Обувь,10254.151,4.5252,3.5,robust_zscore=4.53 > 3.5 (бренд-день n=18)
1585271561337014179,2025-07-30,202423,crocs,Обувь,9688.766,4.5997,3.5,robust_zscore=4.60 > 3.5 (бренд-день n=9)
4899922101829706137,2025-07-30,202423,crocs,Обувь,8485.842,3.7356,3.5,robust_zscore=3.74 > 3.5 (бренд-день n=9)
2891324740640621377,2025-07-11,202423,crocs,Обувь,17379.018,3.7983,3.5,robust_zscore=3.80 > 3.5 (бренд-день n=19)
1585271561336613792,2025-07-12,202423,crocs,Обувь,22950.423,6.1844,3.5,robust_zscore=6.18 > 3.5 (бренд-день n=16)
875138280095426112,2025-07-12,202423,crocs,Обувь,16307.068,3.9492,3.5,robust_zscore=3.95 > 3.5 (бренд-день n=16)
1089883883305158592,2025-07-28,202423,crocs,Обувь,14113.5,3.7056,3.5,robust_zscore=3.71 > 3.5 (бренд-день n=9)
6566258848326450200,2025-07-26,202423,crocs,Обувь,11550.943,9.6226,3.5,robust_zscore=9.62 > 3.5 (бренд-день n=7)
6629304165209876650,2025-07-29,202423,crocs,Обувь,17842.352,5.8414,3.5,robust_zscore=5.84 > 3.5 (бренд-день n=18)
1585271561336902933,2025-07-29,202423,crocs,Обувь,14613.792000000001,4.453,3.5,robust_zscore=4.45 > 3.5 (бренд-день n=18)
8007413447319366720,2025-07-25,202423,crocs,Обувь,12964.786,5.6826,3.5,robust_zscore=5.68 > 3.5 (бренд-день n=9)
7000015960434541120,2025-07-25,202423,crocs,Обувь,11887.13,5.0395,3.5,robust_zscore=5.04 > 3.5 (бренд-день n=9)
3747000630363940378,2025-07-18,202423,crocs,Обувь,37162.242,9.8626,3.5,robust_zscore=9.86 > 3.5 (бренд-день n=14)
1585271561336867515,2025-07-09,202423,crocs,Обувь,10817.892,4.4471,3.5,robust_zscore=4.45 > 3.5 (бренд-день n=10)
5116096277414531695,2025-07-24,202423,crocs,Обувь,14422.251,3.6814,3.5,robust_zscore=3.68 > 3.5 (бренд-день n=10)
8872103851395040128,2025-07-13,219362,tecno,Смартфоны,10163.789,17.725,3.5,robust_zscore=17.72 > 3.5 (бренд-день n=6)
3458771664316827264,2025-07-22,202423,crocs,Обувь,15983.130000000001,3.6088,3.5,robust_zscore=3.61 > 3.5 (бренд-день n=15)
6278028668904870082,2025-07-31,202423,crocs,Обувь,13350.624,3.8416,3.5,robust_zscore=3.84 > 3.5 (бренд-день n=10)
7070663956211113984,2025-07-06,217082,samsung,Смартфоны,18541.454,5.6609,3.5,robust_zscore=5.66 > 3.5 (бренд-день n=14)
1738403280270865088,2025-07-06,217082,samsung,Смартфоны,14622.947,4.1709,3.5,robust_zscore=4.17 > 3.5 (бренд-день n=14)
8727990074356778752,2025-07-28,217082,samsung,Смартфоны,15355.344,3.7905,3.5,robust_zscore=3.79 > 3.5 (бренд-день n=13)
8656829890936839488,2025-07-29,217082,samsung,Смартфоны,102593.813,24.4233,3.5,robust_zscore=24.42 > 3.5 (бренд-день n=9)
8656829890936839488,2025-07-29,217082,samsung,Смартфоны,102593.813,0.6553,0.5,доля_в_ОТС=65.53% > 50% от суммарного OTS бренда за день (n=9)
1738421652124963520,2025-07-24,217082,samsung,Смартфоны,8472.589,6.0092,3.5,robust_zscore=6.01 > 3.5 (бренд-день n=11)
3963174951955399358,2025-07-24,217082,samsung,Смартфоны,12311.036,10.7763,3.5,robust_zscore=10.78 > 3.5 (бренд-день n=11)
2531033574337168760,2025-07-24,217082,samsung,Смартфоны,27184.144,29.2478,3.5,robust_zscore=29.25 > 3.5 (бренд-день n=11)
5990576595729602240,2025-07-23,217082,samsung,Смартфоны,11648.58,5.75,3.5,robust_zscore=5.75 > 3.5 (бренд-день n=8)
1585271561336866220,2025-07-23,217082,samsung,Смартфоны,10585.09,5.0454,3.5,robust_zscore=5.05 > 3.5 (бренд-день n=8)
5413337214202459303,2025-07-27,217082,samsung,Смартфоны,5822.521,5.3172,3.5,robust_zscore=5.32 > 3.5 (бренд-день n=7)
7070663956211113984,2025-07-08,217082,samsung,Смартфоны,15314.705,6.9796,3.5,robust_zscore=6.98 > 3.5 (бренд-день n=7)
8656829890936839488,2025-07-30,217082,samsung,Смартфоны,102643.858,52.5477,3.5,robust_zscore=52.55 > 3.5 (бренд-день n=11)
8656829890936839488,2025-07-30,217082,samsung,Смартфоны,102643.858,0.7414,0.5,доля_в_ОТС=74.14% > 50% от суммарного OTS бренда за день (n=11)
513421936608554178,2025-07-13,217082,samsung,Смартфоны,16058.79,7.0056,3.5,robust_zscore=7.01 > 3.5 (бренд-день n=9)
1954574232086767297,2025-07-13,217082,samsung,Смартфоны,26455.749000000003,12.4889,3.5,robust_zscore=12.49 > 3.5 (бренд-день n=9)
1810459276254851137,2025-07-13,217082,samsung,Смартфоны,18144.146,8.1054,3.5,robust_zscore=8.11 > 3.5 (бренд-день n=9)
1585271561336878967,2025-07-16,217082,samsung,Смартфоны,21396.231,8.4819,3.5,robust_zscore=8.48 > 3.5 (бренд-день n=13)
729595702993858241,2025-07-16,217082,samsung,Смартфоны,12207.369,4.0999,3.5,robust_zscore=4.10 > 3.5 (бренд-день n=13)
1585271561336994742,2025-07-25,217082,samsung,Смартфоны,7927.049,9.2247,3.5,robust_zscore=9.22 > 3.5 (бренд-день n=8)
6845478493809504327,2025-07-25,217082,samsung,Смартфоны,19159.421,32.4302,3.5,robust_zscore=32.43 > 3.5 (бренд-день n=8)
1585271561336891123,2025-07-11,217082,samsung,Смартфоны,5780.968,4.1413,3.5,robust_zscore=4.14 > 3.5 (бренд-день n=6)
6485190696845707603,2025-07-11,217082,samsung,Смартфоны,6468.147,4.9941,3.5,robust_zscore=4.99 > 3.5 (бренд-день n=6)
1585271561336990397,2025-07-27,213619,nokia,Смартфоны,31420.460999999996,24.7089,3.5,robust_zscore=24.71 > 3.5 (бренд-день n=9)
4332476682224605632,2025-07-27,213619,nokia,Смартфоны,13064.706,8.9266,3.5,robust_zscore=8.93 > 3.5 (бренд-день n=9)
1585271561336990397,2025-07-27,213619,nokia,Смартфоны,31420.460999999996,0.5056,0.5,доля_в_ОТС=50.56% > 50% от суммарного OTS бренда за день (n=9)
5332267584642577112,2025-07-26,213619,nokia,Смартфоны,21711.922,4.4897,3.5,robust_zscore=4.49 > 3.5 (бренд-день n=10)
3242598857385037293,2025-07-26,213619,nokia,Смартфоны,21798.581000000002,4.513,3.5,robust_zscore=4.51 > 3.5 (бренд-день n=10)
792639191900656652,2025-07-18,242139,яндекс,Аудиотехника,41674.039,34.7304,3.5,robust_zscore=34.73 > 3.5 (бренд-день n=7)
792639191900656652,2025-07-18,242139,яндекс,Аудиотехника,41674.039,0.7065,0.5,доля_в_ОТС=70.65% > 50% от суммарного OTS бренда за день (n=7)
1585271561336714584,2025-07-24,242139,яндекс,Аудиотехника,47728.696,22.2017,3.5,robust_zscore=22.20 > 3.5 (бренд-день n=15)
1585274468154761733,2025-07-24,242139,яндекс,Аудиотехника,20158.708,8.5094,3.5,robust_zscore=8.51 > 3.5 (бренд-день n=15)
5413337214202460341,2025-07-08,242139,яндекс,Аудиотехника,20303.884,5.8192,3.5,robust_zscore=5.82 > 3.5 (бренд-день n=19)
7926340078215188296,2025-07-08,242139,яндекс,Аудиотехника,14267.952,3.673,3.5,robust_zscore=3.67 > 3.5 (бренд-день n=19)
1522239587313476288,2025-07-17,242139,яндекс,Аудиотехника,28162.759,6.6248,3.5,robust_zscore=6.62 > 3.5 (бренд-день n=13)
4982218476223735616,2025-07-12,242139,яндекс,Аудиотехника,17510.842,7.0189,3.5,robust_zscore=7.02 > 3.5 (бренд-день n=15)
8872103851395035073,2025-07-12,242139,яндекс,Аудиотехника,17221.834,6.8842,3.5,robust_zscore=6.88 > 3.5 (бренд-день n=15)
2738194092690289693,2025-07-12,242139,яндекс,Аудиотехника,15771.265,6.2084,3.5,robust_zscore=6.21 > 3.5 (бренд-день n=15)
5044039385649898752,2025-07-29,242139,яндекс,Аудиотехника,27255.975,3.8424,3.5,robust_zscore=3.84 > 3.5 (бренд-день n=20)
6196960145816224397,2025-07-29,242139,яндекс,Аудиотехника,29164.161,4.1898,3.5,robust_zscore=4.19 > 3.5 (бренд-день n=20)
1945560541685068877,2025-07-30,242139,яндекс,Аудиотехника,18884.414,4.4306,3.5,robust_zscore=4.43 > 3.5 (бренд-день n=19)
3539841610578589056,2025-07-28,242139,яндекс,Аудиотехника,6814.256,3.8257,3.5,robust_zscore=3.83 > 3.5 (бренд-день n=14)
1585271561336713719,2025-07-28,242139,яндекс,Аудиотехника,7342.439,4.2405,3.5,robust_zscore=4.24 > 3.5 (бренд-день n=14)
1585271561337012029,2025-07-09,242139,яндекс,Аудиотехника,69070.304,10.9183,3.5,robust_zscore=10.92 > 3.5 (бренд-день n=10)
1585271561337012029,2025-07-09,242139,яндекс,Аудиотехника,69070.304,0.5713,0.5,доля_в_ОТС=57.13% > 50% от суммарного OTS бренда за день (n=10)
5044039385649898752,2025-07-21,242139,яндекс,Аудиотехника,28810.361,4.7419,3.5,robust_zscore=4.74 > 3.5 (бренд-день n=25)
1585271561336808997,2025-07-19,242139,яндекс,Аудиотехника,12407.39,3.6404,3.5,robust_zscore=3.64 > 3.5 (бренд-день n=13)
1585271561336618120,2025-07-19,242139,яндекс,Аудиотехника,25127.02,8.5331,3.5,robust_zscore=8.53 > 3.5 (бренд-день n=13)
